歌单标题,id,昵称,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
精选｜2022那些循环歌曲的翻唱,471776903,情感文字君,介绍：这世上最难堪的事不是他不爱你而是他说很爱很爱你最后却轻易的放弃了你 ​​​,197,94226808,732135,5845,1694
民谣歌单|动听的不只是民谣,554022595,朽念-,介绍：动听的不只是民谣，而是我们在心里的民谣,21,6034,24,1,2
失恋后才听懂这些歌,412695330,oreo灵,介绍：下辈子做你的心脏 我痛一下 你也得痛,450,9028245,63845,763,587
「张韶涵｜唯一纯白的茉莉花」,1758529817,是清澄阿,介绍：张韶涵（Angela Zhang），1982年1月19日出生于中国台湾，华语流行乐女歌手、影视演员，张韶涵的声音干净透亮。,50,1432,4,0,0
最强中文说唱,105218833,SFGXZT,介绍：最强中文说唱,101,18873780,163868,4445,2523
「轻声细雨」雨是屋檐下流淌的乐章,610336824,芳心收集人士,介绍：她说窗外淅淅沥沥的雨声总能带给他沁人心脾的丝丝舒适沉浸在自己的小世界里寻找着属于自己的静谧愿她天黑有灯下雨有伞一路上有良人陪伴,71,18625,184,12,0
最怕Rapper唱情歌丨高能预警！代入感太强,3875692946,角港,介绍：“ 智者即入爱河，智者也听饶舌。”今天分享一下 一直忽略很久没发布的Rapper歌单，很好听 代入感很强！真的非常值得推荐的Rap～感谢之前收藏过我其他歌单的铁铁们！好的rap值得分享和推荐，今天分享的歌都是网易云比较火的流行rap，都是自己平时很喜欢听的rap，所以也没有办法一次性分享非常多的歌，只能慢慢持续更新了～所以真的非常感谢大家的收听和收藏！歌单创建：2022-5-25歌单封面：来源网络 《周仙仙》歌单持续更新～,118,347233,2272,28,29
♥︎ 超 甜 rap 想 和 你 坠 入 爱 河 ♥︎,401377310,站在月亮上的少女,介绍：别急 甜甜的恋爱很快就会轮到你啦,67,9346681,107431,1280,272
十年最强华语金曲榜 那些年巅经典好听到爆,3223389037,内啡肽_Fentany丨,介绍：你会在这里听到熟悉的旋律想起那曾经的故事。华语乐坛神仙打架华语乐坛一人一首代表作，每位都不止一首，真的很难选。从300多名歌手挑选出比较有代表性的歌曲。每个声音这里的每一首歌听起来都能有共鸣。华语乐坛实力歌手，而非现在的网红歌曲，口水歌，严选有质量有内涵实力歌曲唱将。最遗憾的是网易云有的歌曲版权就无法添加至歌单。建议随机播放,524,82,2,1,0
[司南精选] 唯有清风徐徐而来不敢相负,1365798932,珩萧雨溪,介绍：星星在唱歌，而我在等你唯有清风徐徐而来不敢相负你我前世今生也人间陌路渺小若沧海一粟,85,391001,6662,79,53
深夜酒馆 | 心事翻涌 让寂寞狂欢,1489286516,贝克克y,介绍：夜色擦人，回忆心。酒入了，你入了心。原来，就算分开了很久很久，一个人喝过很多很多的酒，你，还是在我的心上，挥之不去。原来，不是寂寞才想你，而是想你才更寂寞。,46,67,3,1,0
国语经典 ‖ 单曲循环 句句立情,1327495210,CoisiniTechno,介绍：觉得喜欢一个优秀的人是一件很美好的事情包揽山顶上所有的光和所有水露的甜世间万物中只留下了你和我四步一重叠的步子,99,800195,5016,62,9
[抓耳Hook] FLOW很舒服的说唱,264700258,我不对劲,介绍：零星地变得优秀，也能拼凑出整个银河。我们兵分两路，然后山顶重逢。,79,85657,660,3,0
KTV必点经典：吟唱逝去的时光故事,109390499,这条平凡的狗_QwQ,介绍：经典的力量，在于无论经过多少时间的洗礼，：少岁月的打磨，都能够深刻地停留在人们的内心深处。难忘青葱之时的夏日，一切都将成为旋律中的声声别离。,286,17025,145,0,1
中文跑步歌单动力节奏(非踩点,91376190,斑马斑马睡着了i,介绍：耳熟能详，积极阳光，活力满满~随着奔跑的节奏在心里为自己放声欢唱吧！,66,3234642,28528,191,67
中文说唱｜好听到爆,392078662,张以晨_,介绍：日子过得自律点 态度变得浪漫点品味相同的人会与你相遇在同一风景下随机播放有惊喜！（持续更新）,199,300672,2353,39,30
男生ktv必点歌曲100首,82706946,侠侣亲子-许天准,介绍：男生ktv必点歌曲100首,199,1643254,8330,37,10
Tizzy T和满舒克 和Jony J,422399689,是满舒克吗,介绍：年轻且优秀颓废且积极YOUNG JACKYOUNG,214,6972763,85669,1313,451
愿你不做笼中鸟 日日逍遥在人间,201586,原创君,介绍：不要再困于过去别忘了还会有人爱你/封面来自网络,29,393967,1471,28,13
精选华语｜如果阳光永远都炽热,1716691827,SubtractionPainter,介绍：如果阳光永远都炽热，如果彩虹不会掉颜色，你就会一直陪在我身边吗,15,121,0,0,0
爱是不能忘记的吧,345006167,决劣,介绍：建议随机播放把遗憾留在评论区希望我拼命争取的最后都能是我的,428,12068464,100872,1412,1427
忠于自己不负心野各自努力顶峰相见,1604539639,那么就叫王小浩同学吧,介绍：轻轻和你说声再见，且敬一杯酒，感恩2021，拥抱未来把以前的失意揉碎。在2021年好好生活，慢慢相遇，保持热爱，奔赴山海。保持热爱奔赴山海忠于自己不负心野各自努力顶峰相见遇到困难时不要抱怨既然改变不了过去那么就努力改变未来什么都是一阵风风刮过就不记得了前面那么好你不要回头看啥都不懂还装懂只爱所谓的面子时说明你也就那样了想要生活的漂亮，需要付出极大努力一不抱怨，二不放弃，忘掉所有那些“不可能”的借口!一点点把自己的世界构筑得宽广活出浓烈而精彩的人生才是真正被时光不夺走永恒的快乐不轻易否定自己靠近光成为光保持热情奔赴余生天赋不能带来的东西努力可以得到努力不能带来的东西用心用爱终将抵达。,145,3332147,19114,354,135
「华语」摇滚｜血液中的自由与浪漫,86621942,回忆哆啦没有A梦,介绍：摇滚乐作为一种独立的音乐种类最早于20世纪80年代出现在中国，摇滚音乐被描述为一种反传统的工具，反抗商业建制以及文化霸权的音乐。,122,72073,738,15,5
为了她，制作一张专辑 邓紫棋,7379035,曦雨君,介绍：为了她，制作一张专辑 邓紫棋,81,6355924,77244,443,684
歌单｜【来自粉丝们的投稿！感谢分享！！】,1437676865,佛系音乐藏家,介绍：前段时间陆陆续续的收到了粉丝们的投稿！（来自各位爱听音乐友人们的单曲推荐！！！）.如果你也有想要分享的音乐或者觉得哪一首歌非常不错好听的话都是可以来投稿的呦！而作为分享音乐的福利我这边也会定期抽取几位对前来进行投稿的粉丝们送上一些小礼品！.歌单里的歌：来自私信、评论区、邮箱.注：粉丝们均可以同以上方式进行投稿参与。小红书投稿：醉星河,112,334507,13510,78,30
精选超级爱听热歌好歌单,365936583,阿-炳炳炳,介绍：听着听着就睡着的歌单喜欢的就赶紧把它收藏本人超级爱听的！希望合你们的胃口哈哈哈这里面有当下最流行的中文歌曲曲风都偏伤感 ！令人怀旧。孤独便是长夜漫漫。歌单只有少量说唱（说唱有另外分开的歌单）(会不定时更新),349,6574647,36768,666,68
你喝的好醉 眼角都是泪,1676782613,月亮上-唱歌的人,介绍：一遍遍的重复听着一些歌.一遍遍的想着故事里不可能回来的人【持续更新中→_→】,476,784915,4207,1579,19
你是自己永远的伴侣 请照顾好自己,129593031,mayuko然,介绍：想对你说 凡事不必太紧张至少耳机里有喜欢的歌生活中会遇见温暖的人白天看到一些花抬头望到几片云心里依然有炙热的梦想那些细碎的期待也正闪闪发光你是自己永远的伴侣所以无论如何都别自甘堕落都别为难自己你要活得漂亮要照顾好自己,43,10080854,85941,1267,1477
梁博｜奔跑在日落大道的男孩,1452176465,云音乐VIP,介绍：“现在，梁博的对手依然只有自己，他仍奔跑在日落大道，期待从来不会被装满，歌迷的期待也是。”,30,722570,6465,58,39
ʘʚʘ好听的旋律 觉得不是那我木得办法,1519517191,拾溜_,介绍：就像苏打水 平淡中多些快乐的泡泡生活继续 快乐进行歌单不定期更新呦对歌单有什么建议 想法 可以在评论区留下你的叨叨 至于我听不听 那就看心情啦（俺都会认认真真滴看滴 像俺的头像一样认真）,703,1800191,16457,163,176
你偷偷喜欢一个人到什么程度,129593031,mayuko然,介绍：曾经听说过一个故事一棵树暗恋另一棵树却从来不敢表白多年之后一棵树被做成了铅笔另一棵树却被做成了纸铅笔在纸上写的第一句话是“我喜欢你”你偷偷为喜欢的人做过什么事封面人物： 片寄凉太×桥本环奈,43,8821539,89893,985,4169
温柔男声 | 醉倒在他的温柔乡,1452176465,云音乐VIP,介绍：喧哗夏天的夜晚蝉鸣的心动告白只听他在耳边呢喃最热闹的夏天也有最温柔的情事,37,426462,2762,46,20
几十秒的心动：）,570162919,飒_____,介绍：很多事情，只可回头望，不可回头走.,180,9373920,82904,955,461
《民谣》这场名叫人生的旅途,1331544916,_南鸽先生_,介绍：想要把自己活成一场梦一首歌一部电影，就算会半梦半醒就算压不上韵，却还是期待所有故事结局，谁会陪我经历风风雨雨陪我浮沉陪我远行，从此再不言放弃也再不言光阴，多年之后我们只剩感激。,104,4475247,2199,43,8
你是要长大的小朋友 拜托撑着别倒下去,320509339,螚安Vivienne,介绍：我想要有一个人 无论发生什么 我回头他都能用力紧紧抱着我 不离不弃如果你出现了 我一定会用尽全力地爱你 你所有的一切我都想要了解 你所有的喜怒哀乐都与我有关 这世界欠你的温柔 我来还我知道在世界的某个角落你一定也在等着我吧我会变得更好的等你来的愿你遇见清晨阳光一样的人他会看着流星许下愿望说你是星河璀璨人间理想山河远阔人间烟火无一是你无一不是你,37,2810651,31244,375,501
『戏腔专题』那些你不能错过的戏腔,290894929,执剑稳,介绍：静坐听风伴雨，帘外落红无数，又忆往昔深情，弹断相思，几许凄苦，凄苦漫漫红尘路。,21,5575,75,2,4
『孟庭苇』原唱歌单.怀旧老歌.谁的眼泪在飞,287163860,海峡好歌单,介绍：孟庭苇，中国台湾著名女歌手。风靡90年代的情歌天后。1990年步入歌坛，1991年以一首《你看你看月亮的脸》成名，该专辑在全亚洲大卖破千万张 ，因此得到“月亮公主”的称号，其后的《冬季到台北来看雨》《谁的眼泪在飞》《羞答答的玫瑰静悄悄地开》《风中有朵雨做的云》等歌曲唱红大街小巷，至今仍有广泛的传唱度。,91,419141,2092,29,21
久了 也就习惯一个人去做所有事情了,419964543,Lion_Z狮子,介绍：你是星光和月亮是我久治不愈 的结痂穷尽风流剩下 的伤疤,92,115061,55,0,0
老歌翻唱 :这么好听的老歌翻唱怎么没人推荐,296872912,心灵可否安静,介绍：老歌很动听，有时候换换味道，更有感觉,115,1240937,7226,80,10
从未拥有和没能走到最后 哪个更遗憾？,389336627,Evelauren,介绍：从未在一起和最后没能在一起哪个更遗憾？这个问题就好比问你：坐错车和错过车哪个让你更加不能接受？对于这个问题的答案，每个人的想法都不一样，因为世界上会有相似的经历，却没有一模一样的感受，不外乎看你是想要天长地久还是在乎曾经拥有。电影《后来的我们》里，男女主起初一无所有相互依靠，一起面对了许多坎坷，最终却没能走到一起。“I miss you.”“我也想你”“我是说，我错过你了”“后来的我们什么都有了，却没有了我们”爱情有时就是这样，两人明明已经很努力朝着同一个方向前进了，却在途中弄丢了彼此。明明两人都在世上活得好好的，但就是没办法在一起了，你和这个人已经没有以后了。你知道那个人就在那儿，但是你再没有身份和理由陪在ta身边。无论是从来没有还是得而复失，都会遗憾，最后的结果都不是我们想要看到的。从未在一起是双方没有确立过稳定的恋爱关系，最终没有在一起是双方基于各种原因而分开。判定更遗憾的标准是哪一种在时过境迁后对人心里产生的影响更大。有人说，付出了心血却没有走到最后远比一段感情从未开始更难过。因为拥有再失去的过程里，有太多的心酸，挣扎和无能为力。就像是59分一定比零分更惋惜，因为明明只差一点就可以。最初红了脸，最终红了眼。你从我的全世界路过，陪你到最后的人不是我。也有人认为从未在一起更遗憾。都没有尝试过，怎么知道一定没结果，万一喜欢与合适恰巧撞了满怀呢，错过了不后悔吗？“遇见即是上上签，放弃实属下下策。”喜欢就表白，两情相悦就在一起，剩下的就交给命运。能遇见，本身就很幸运，彼此深爱过，同有过一段回忆，哪怕最后分开了，也对得起那一瞬的心动。你有这样的遗憾吗那是怎样的故事封面：插画师shinmorae,43,754259,3118,70,150
超甜每日|今天不emo,333534272,及时行乐cap,介绍：看似艰难的选择不会让我退后，当我开始变得坚强还有固执，我不想像个普通人一样去度日，这世界就像寂静岭，没有人会真正为你倾听，轩尼诗又灌了几瓶，算了关灯睡觉！明天继续我的快乐,132,7431080,47806,1626,33
甜入心扉丨只要心怀热爱 每天都是限量版,485543957,丨IIIIIIIIII丨,介绍：总有起风的清晨，总有暖和的午后。慢下来，在细碎的光阴里，感受生活的美好，内心丰盈，让一切喧嚣归于沉静，让所有浮华安于简素。日子简单干净，无事，亦匆匆。忠于自己，热爱生活。───────────────────────────持续更新,54,38970,345,6,2
2022流行热歌盘点，持续更新,1416097362,银河趣事收藏家,介绍：夏季会有什么样的故事呢“五月，二十八度，枝叶顺着街道的风摆动，刚好是穿T恤的惬适。如果日子浪漫，就再过得有些许的散漫，如若事事顺意，便再过得有些许的惊喜，落日晚霞海风吹过 我希望所有的温柔都随你而来”。”,309,5051834,20507,345,171
第一次秀恩爱不太熟练 这些歌官宣可以吗,320509339,螚安Vivienne,介绍：相信我，你会遇到一个完全合拍的人。你们会很浪漫，会在纪念日送花，会约好去看最新的电影，也乐意过柴米油盐的生活，一起买菜做饭，食人间烟火。并约定好，参与对方的人生，喜怒哀乐都不能少，乐意并且庆幸。嘿，遇见你很开心，第一次秀恩爱还不太熟练，余生多指教。,82,1442458,9674,175,86
轻快明朗的古风小调，奏响春日恋曲,411402173,-穷尽诗家笔-,介绍：小石桥，船儿摇，垂髫小童哼着歌谣春来早，雪未消，晚归船夫撑着长篙细雨飘，枝头闹，伊人嘴角还挂着笑鸟鸣早，惹人恼，野花昨日开仍未凋这些歌里有春天的感觉！摄影：冉韵chaxiirey出镜：郑合惠子,58,2422886,43707,413,216
「古风」歌暖如茶，满城花开,411402173,-穷尽诗家笔-,介绍：暖暖的古风就像一杯刚沏好的茶在冬天里开出了花摄影：@冉韵chaxiirey出镜：@因为我是tyt,118,3789411,65925,658,277
往事如耳 | 故事再美 结局还是再见,2118682115,月亮藏不住的小情绪,介绍：“可以做朋友吗？”这是故事的开始。“还可以做朋友吗？”这是故事的结尾。封面•张国荣,50,67261,357,0,2
车载DJ ，好听到爆，开启全新耳畔,563976931,果粒熊_-,介绍：DJDJ先上DJ心中有DJ到哪都能蹦迪只要气氛到一人也能蹦,101,16261942,116078,887,140
前方注意！精选高甜【rap】请签收,1383536319,Ji_s0o,介绍：饶舌饶不过你甜心不过是你这个不mf接投稿接投稿,298,17294228,220942,2873,946
如果不开心 就换个地方看人间烟火,320509339,螚安Vivienne,介绍：粗茶淡饭不要紧，朋友散场没关系，兵荒马乱也无所谓，只要你拥有热气腾腾的灵魂，日子就不会差。 ​​​​愿你温柔善良且坚定，每个来日都可期，所有美好的事物都在路上。 ​​​​这是一个树洞，不妨留下一句你的心里话吧，我来帮你保管。如果此刻的你不开心的话，这个地方可以稍作休息，然后继续抱着希望出发吧。,79,3021637,12059,201,333
伤感华语｜静听歌声里的遗憾,1361633352,蛋壳Maxd,介绍：多年后，再回想这样的迷茫或许连执著的原因都记不得了，青春就是让你张扬的笑，也给你莫名的痛。——《虞美人盛开的山坡》允许一朝万念俱灰，也允许一朝踌躇满志，别灰心普普通通的你也值得被万般宠爱，无论你在哪里，吹过的风，都是爱你的人在拥抱你。或许等下次再遇到我的时候，我会变得成熟稳重、温柔至极，你想要的样子我都有，但眼里再没有你。,39,117624,1614,42,55
思念与怀想｜一万次披星戴月的想你,325495449,朗朗馨月,介绍：一万次披星戴月的想你，一万次悲伤！世界上最遥远的距离是什么？是此岸与彼岸的距离，还是心与心的距离？如何安放一颗思念的心？如何将怀念铺展成诗与歌？明月夜，小轩窗，歌声流淌！不思量，自难忘，默默怀想！就在这些精选的歌曲中，暂且安放沉沉的思念的心，浓浓的怀念的情！歌单精选50多首旋律优美动听、传唱度高的华语流行歌曲，或伤感或思念或怀想或感悟，供大家静心享用！持续更新～文：馨月图：谢楚余作品,54,183,6,3,0
都会有遗憾的对吧（持续更新）,1686255227,wenbaby77,介绍：后来再遇到喜欢的人，我都会想，算了，当朋友就好了，真的很好了,118,48801864,15345,740,65
古风歌曲精选2022古风歌单,92922055,故事文案,介绍：乱世繁华，只为你倾尽天下；苍水蒹葭，只为你归田卸甲。 ​​​绝美戏腔，唱尽人间悲喜。可叹当时一场大梦，勾起万千思念不肯息。,124,40219,442,3,2
下次遇见喜欢的人记得要勇敢,320509339,螚安Vivienne,介绍：想约你看一次日出日落想拉着你的手去压马路 吹晚风看星辰大海 山湖日月还有这世间所有美好事物我都要和你 一同去感受一些简单平常的事情加上与你一起就显得格外特别在遇到喜欢的人时我们常害怕追求后的结果不尽如人愿从而编织各种理由和借口使自己退缩以致后来再遇见能让自己心动的人时再提不起勇气去表达心中的爱意习惯安慰自己“我不配拥有”或是“有无亦可”遇到一个喜欢的人那并不是一件多容易的事情当你踏遍千山万水穿过茫茫人群好不容易遇到了一个让你心动的人你当然应该勇敢一点去告诉她你的心意所以 要勇敢,37,8581744,55320,8125,841
华语伤感丨一个人一首歌不同的故事,354868458,四川贫困人口,介绍：喜欢歌单的话，麻烦请关注我/持续更新我迷迷糊糊的爱上你 却清清楚楚的失去你​​​   我也不知道还有什么是我该去期待的                             ————————————————————————在13月 星期八 第25小时 第61分 或许你会是我的,94,6138513,13326,1111,13
私藏 | 值得循环的Cover合集,347256737,她的水彩笔,介绍：一个人爱上小溪 是因为没有见过大海 可我已见过银河 但我仍只爱你一颗星,258,17618680,146214,1366,160
时光荏苒 岁月如梭◎国语经典永流传,1361633352,蛋壳Maxd,介绍：花有重开日，人无再少年。不须长富贵，安乐是神仙。——关汉卿 《窦娥冤》 ​歌单介绍：首先是1w+，其次是00年代热歌。最后是我听过的，听歌量有限，所以歌单里的歌不是很多。而且因为我本人也是00后，所以太早的歌就没往里面加，而且太早的歌我也没听过多少首。,100,10183,70,3,0
想想好遗憾，那次见面想说的话也没能说出口,2118682115,月亮藏不住的小情绪,介绍：你不曾给我一次回眸，我却始终在对你微笑。你原本只是我生命中的过客，后来却成了记忆的常客，我想我再也不会为一个人哭到沙哑。封面：张国荣,64,14177,121,0,0
好好去爱这个世界 因为你值得,320509339,螚安Vivienne,介绍：努力工作 努力吃饭 努力睡觉 努力玩乐 努力生活 努力过好这一生时间一直往前走留下来许多美好与遗憾这就是成长吧其实这个世界偶尔也擅长创造惊喜我们会遇到温柔的事物 温柔的人对这个世界也不必过于紧张毕竟一切都终有归途就像行星属于宇宙希望我也能找到你那些看似不起波澜的日复一日会在某天让你看到坚持的意义祝大家的坚持都会有好的结果,51,33289924,176384,2076,1226
一人一首代表曲｜名，~~有点强迫症,1770601925,notFand,介绍：【每日更新】你心中的成名曲又是什么那........,117,8059606,39119,563,85
摇滚/民谣 | 分享欲是最高的浪漫主义,105595655,让梦感动你,介绍：你睁眼日思夜想的人就就在身边 那该多好 所有的想念都可以换成快乐 慢慢的蔓延到心里每个地方 希望我们重逢不用很久这样我就可以陪你度过余生风雪可又希望重逢需要很久这样我就有跟你说不完的话。,23,1430,1,0,0
情绪在听的歌里,345006167,决劣,介绍：最近有不开心吗 还是很晚睡对不对,360,34940096,244555,2719,3077
环游遍了整个星系，找不到比你更亮的星星,129593031,mayuko然,介绍：星河渺茫 你是人间烟火星河滚烫 你是人间理想人海冷漠 你是人间炽热皓月清凉 你是人间曙光万物生长 你是四月朝阳满树繁花 你是心之所向环游遍了整个星系找不到比你更亮的星星但愿我和你 是一首唱不完的曲,121,14391611,125555,1452,1555
那就一直冷冰冰,482095324,银雾__,介绍：没关系，你走吧.,92,109337,713,16,10
「华语」精选最好听的翻唱（Cover）更新中!,634483543,5喓7糖,介绍：在很多情况下 翻唱都会被认为是缺乏原创力的一个表现事实上 翻唱却是一件难度极高的事情...,276,3701444,22412,260,53
rapper唱情歌 | 高能雷达☢,1809901923,小何_jian,介绍：v：rapper515情歌环节欢迎友友们来到小何的歌单里歌单主打高能单曲，风格以情歌为基础的歌单不是所有甜甜的歌才叫情歌歌单中有很多宝藏歌曲都需要你们去发掘爱你不止3000遍,228,12203213,133798,1738,10
【古风集】君来时，山月离，清风止,127056488,W-沙丁鱼罐头,介绍：秋风清，秋月明，落叶聚还散，寒鸦栖复惊。相思相见知何日？此时此夜难为情！入我相思门，知我相思苦，长相思兮长相忆，短相思兮无穷极，早知如此绊人心，何如当初莫相识—唐•李白《秋风词》,184,562059,6514,152,71
2022网络爆火流行歌曲推荐（更新快）,610336824,芳心收集人士,介绍：做一个温和理智且快乐的人 珍惜并热爱着这样平常但舒心的每一天喜欢歌单的可以收藏关注不迷路哟好听到可以单曲循环鸭歌单持续更新中～,112,15197,33,5,1
贵州音乐：民歌／乐队／说唱/2022总汇,533935803,星空悟羽,介绍：贵州的民歌，音乐人，乐队，方言说唱，山歌集锦一起走进这个多彩贵州……,2563,2426,10,0,0
华语民谣丨故事和酒未来与她,1468568012,陈穆泽,介绍：民谣入心、爱情、理想、远方听者入情、孤独、平庸、落魄其实故事很简单，只有未来与她,95,58886,324,5,1
到点了，该来这里听歌了。,1742223048,你不值得我洗头-_,介绍：难过不能消失的话，那我消失吧.,99,6548362,47182,544,271
总要允许有人错过你，才能赶上最好的相遇,1416097362,银河趣事收藏家,介绍：行动是治愈恐惧的良药而犹豫拖延将不断滋养恐惧你要想得到这世界上最美好的东西就要让生活看见努力的你,236,9979789,49885,1323,380
滚石唱片 | 每个人的青春都有一个任贤齐,1,网易云音乐,介绍：任贤齐，华语流行乐男歌手、影视演员、词曲创作人、导演、赛车手。1990年以歌手身份正式出道。1991年因出演电影《官兵捉强盗》进入影视圈。1996年发行的专辑《心太软》创下2600万张的销售记录，凭借专辑同名主打歌《心太软》成名。1998年发行专辑《爱像太平洋》，其中歌曲《对面的女孩看过来》《伤心太平洋》成为其代表作；同年在古装剧《神雕侠侣》中饰演杨过。1999年在香港红馆举办“1999任贤齐1St演唱会”；同年主演电影《星愿》2003年获得第3届音乐风云榜台湾地区最受欢迎男歌手奖,45,174701,1092,5,3
诠释摇滚：郑钧 许巍 崔健 梁博 汪峰,1580575984,迷藏lb,介绍：嘘！孩子们热衷于靡靡之音！热衷于生活和自由！,54,1535,26,0,0
甜度99% | 饶舌歌手藏在星河里的浪漫,44530116,名侦探-柯北,介绍：我理想的爱情：一屋两人三餐四季狗在跑，我在闹，他在笑。最初喜欢于样貌，然后却沉溺于才情，最后折服在于三观。有钱，有爱，有孩子他不出轨，我不出轨，就足够了。醒同笑睡同床生同房死同墓我崇拜他像个英雄他宠爱我像个孩子2019.09.13,117,2221932,21132,315,85
『古风燃』一身转战三千里，一剑曾当百万师,591305001,贴一角夕阳,介绍：男儿何不带吴钩收取关山五十州请君暂上凌烟阁若个书生万户侯？南风吹山作平地帝遣天吴移海水王母桃花千遍红彭祖巫咸几回死青毛骢马参差钱娇春杨柳含细烟筝人劝我金屈卮神血未凝身问谁不须浪饮丁都护世上英雄本无主买丝绣作平原君有酒惟浇赵州土漏催水咽玉蟾蜍卫娘发薄不胜梳看见秋眉换新绿二十男儿那刺促,276,186619,4217,20,6
少年啊少年！不若乘风而起，扶摇直上吧,127056488,W-沙丁鱼罐头,介绍：恰同学少年风华正茂意气风发当志在四方何不若同风而起扶摇直上见天地见苍生,28,385,6,0,0
日子简单的过，长路慢慢的走，别急~,450639585,四季里的懒睡猫,介绍：如果无法快乐 至少也请乐观 凡事往好的方面想 日子才会真的变好希望你继续兴致盎然地与世界交手 一直走在充满鲜花的道路上努力吧！,43,802169,3175,60,12
“就怕rapper说情话”,321996387,有人弄乱了玫瑰-,介绍：不要因自己的贪玩和任性 辜负了那些爱你的人.,97,3817039,36814,424,126
假日枯燥：只有摇滚才是我的解药,253395498,我自清欢丨被嫌弃的唐唐的一生,介绍：每个人记忆中，都有一个专属的暑假。或许是吱呀转动从不停下的老旧风扇；或许是刚从冰箱里拿出的甜蜜多汁的冰西瓜；或许是冒着冷气的玻璃瓶装的橘子汽水；或许是风吹起的裙摆，散发着香气的发丝；或许是透过绿叶投射在他白衬衣上的阳光……很多美好的词汇，都与假期有瓜葛。蓝天、白云、大海、青春、恋爱……假日绵长，阳光炙热，青春的热爱却仿佛加入冰块的气泡水，在充满无限可能的季节，我们为你奉上专属于你的摇滚,104,2807477,26500,1434,158
“网易云那些评论10万+的歌”,321996387,有人弄乱了玫瑰-,介绍：烂大街的爱从来不是爱。是腐朽的新鲜感。,70,18669470,84098,889,154
那就一直冷冰冰,345006167,决劣,介绍：没有那么多倘若 只有冷冰冰的现实,244,3600149,37526,441,206
日落归山海，山海藏深意♥古风温柔女声,290894929,执剑稳,介绍：经一场大梦，梦中见满眼山花如翡，如见故人，喜不自胜。感谢收藏！感谢喜欢！,60,48858,347,10,0
「2022追剧指南」原声歌曲盘点♡,326529494,彩彩星云,介绍：封面：白鹿《宁安如梦》剧照2021追剧指南，一句话推荐♡↓↓1.《原来我很爱你》“因为你是这个星球上唯一的一朵玫瑰啊 ”2.《司藤》“秦放，你的梦想是什么”“我的梦想是做回人”“现在呢”“见到司藤”2020追剧指南，一句话推荐♡↓↓1.《半是蜜糖半是伤》人间挚爱，我为你而来。从暗恋到热恋，从校服到婚纱。《Things I do for love》，我为一人钟情守护✩°2.《传闻中的陈芊芊》“少君，你要想开一点嘛，这孩子虽然不是你的，可媳妇是你的呀。”3.《冰糖炖雪梨》冰糖配雪梨刚刚好，棠雪和黎语冰也刚刚好，一整包方便面的爱情，天生一对，世间绝配❤❤❤2019追剧指南，一句话推荐♡↓↓1.《初恋那件小事》九点三十分，我确认我喜欢夏淼淼。2.《亲爱的热爱的》“小姑娘，情报离谱啊。不是说喜欢我吗？怎么连我单身，且对女人没兴趣都不知道？”“我......”“哦，对，不只是女人，我对男人也没什么兴趣。”3.《招摇》"你为什么喜欢我？" "心之所向，情不自禁。"4.《东宫》①开播前：李承鄞不许给我洗白，结局必须虐，小枫必须死，必须要让大猪蹄子孤独终老！！②开播后：小枫，本人东宫女孩，族是我灭的，你阿翁是我杀得，你阿爹是我逼疯的，你阿娘是我逼死的，有什么仇恨都来找我，与李承鄞无关，你两快点猪跑吧！！5.《奈何boss要娶我》凌boss忠犬系霸道总裁！！把心掏出来的那种爱你，融化你，温暖你，甜死你你值得拥有！好久没有一部剧，让我这么期待更新了！！,50,3839613,45085,267,872
浪漫摇滚| 我只想带你去无人的海边,1511042199,沫上花落知多少,介绍：愿你三冬暖愿你春不寒愿你天黑有灯 下雨有伞愿你有良人相伴然而比情话更打动人心的是歌名！！！第一夫人你最珍贵我最亲爱的今天你要嫁给我当我们老去让我照顾你我想牵着你的手多远都要在一起只想一生跟你走『恋爱季』比“情话”更打动人心的是歌名,92,2682545,18846,306,157
一个天秤座的听歌列表.,1319920445,24xXH,介绍：被人坚定选择的感觉真的很好吧,637,9960802,121492,2801,9071
「古风」听歌解暑，慵懒度夏,411402173,-穷尽诗家笔-,介绍：清歌一曲，消了一场炎热夏天，就应该听着音乐，吃着西瓜，哪里凉快哪里呆去(´▽｀)ノ♪夏天虽然很热，但是耐得酷暑，方才更能体会一丝清凉的可贵呀缺歌：《杪夏》《路逢松下翁》《清风解语》封面画师：伊吹五月,92,4008130,128606,1368,726
【民谣】永不过时的经典民谣（精选）,1592200180,听风听安,介绍：我想民谣是药也是毒只是我们终究要回到现实世界去追逐一些必要的东西也终究要成长的完全可以让民谣变成我们成长的良药治愈孤独和创伤保持我们对这个世界的热爱让明天更加的美好,92,30969,307,14,8
【EMO】零碎的岛会找到海，风也会遇到太阳,398386335,我你爹奥,介绍：从此无心爱良夜任他明月下西楼世事千帆过前方终会是温柔和月光得到了再失去总是比从来就没有得到更伤人叫回忆别吵听完这些歌该释怀了,68,224421,218,2,3
2022下半年音乐榜单,610336824,芳心收集人士,介绍：2022下半年热歌音乐榜单出炉！上榜歌曲为2022下半年热歌榜中挑选佳作并对作品质量进行打分评选得出。欢迎点赞收藏！大家可以留言一下你最喜欢的是哪一首歌～,367,3539021,15670,484,55
